Names;lastNames;email;alergias;numero_alergias
Juan;Gómez;juangomez1@example.com;Huevo;1
María;García;mariagarcia2@example.com;Cacahuetes;1
Carlos;Hernández;carloshernandez3@example.com;Nueces;1
Laura;López;lauralopez4@example.com;Almendras;1
Pedro;Martínez;pedromartinez5@example.com;Soya;1
Ana;Rodríguez;anarodriguez6@example.com;Pescado;1
Luis;Torres;luistorres7@example.com;Mariscos;1
Andrea;Hernández;andreahernandez8@example.com;Huevo;1
Gabriel;González;gabrielgonzalez9@example.com;Soya;1
Sofía;Rodríguez;sofia.rodriguez10@example.com;Pescado;1
Diego;Gómez;diegogomez11@example.com;Mariscos;1
Valentina;López;valentinalopez12@example.com;Huevo;1
Andrés;Torres;andrestorres13@example.com;Soya;1
Camila;Hernández;camilahernandez14@example.com;Pescado;1
Javier;García;javiergarcia15@example.com;Mariscos;1
Daniela;López;danielalopez16@example.com;Huevo;1
Eduardo;González;eduardogonzalez17@example.com;Soya;1
Valeria;Martínez;valeriamartinez18@example.com;Pescado;1
Alejandro;Rodríguez;alejandrorodriguez19@example.com;Mariscos;1
Carolina;Gómez;carolinagomez20@example.com;Huevo;1
Javier;García;javiergarcia21@example.com;Gluten;1
Daniela;Martínez;danielamartinez22@example.com;Lactosa;1
Carlos;Gómez;carlosgomez23@example.com;Cacahuetes;1
María;Hernández;mariahernandez24@example.com;Nueces;1
Andrés;González;andresgonzalez25@example.com;Almendras;1
Laura;Torres;lauratorres26@example.com;Soya;1
Gabriela;López;gabrielalopez27@example.com;Pescado;1
Sergio;Rodríguez;sergiorodriguez28@example.com;Mariscos;1
Valeria;García;valeriagarcia29@example.com;Huevo;1
Manuel;Hernández;manuelhernandez30@example.com;Cacahuetes;1
Sara;Martínez;saramartinez31@example.com;Nueces;1
Gonzalo;Gómez;gonzalogomez32@example.com;Almendras;1
Carolina;Torres;carolinatorres33@example.com;Soya;1
Roberto;González;robertogonzalez34@example.com;Pescado;1
Valentina;López;valentinalopez35@example.com;Mariscos;1
Ricardo;Hernández;ricardohernandez36@example.com;Huevo;1
Isabel;García;isabelgarcia37@example.com;Soya;1
Luis;Rodríguez;luisrodriguez38@example.com;Pescado;1
Elena;Martínez;elenamartinez39@example.com;Mariscos;1
Pedro;Gómez;pedrogomez40@example.com;Huevo;1
José;González;josegonzalez41@example.com;Cacahuetes;1
Carmen;Sánchez;carmensanchez42@example.com;Nueces;1
Antonio;López;antoniolopez43@example.com;Almendras;1
Marta;Gómez;martagomez44@example.com;Soya;1
Roberto;Hernández;robertohernandez45@example.com;Pescado;1
Patricia;Torres;patriciatorres46@example.com;Mariscos;1
Jorge;García;jorgegarcia47@example.com;Huevo;1
Beatriz;Martínez;beatrizmartinez48@example.com;Soya;1
Raúl;González;raulgonzalez49@example.com;Pescado;1
Elena;López;elenalopez50@example.com;Mariscos;1
Francisco;Hernández;franciscohernandez51@example.com;Huevo;1
Lucía;Gómez;luciagomez52@example.com;Cacahuetes;1
Manuel;Torres;manueltorres53@example.com;Nueces;1
Sara;García;saragarcia54@example.com;Almendras;1
Alejandro;Martínez;alejandromartinez55@example.com;Soya;1
